Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:42:37 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:42:40 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:42:40 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:42:43 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:42:43 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:42:46 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:42:46 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:06 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:11 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:11 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:13 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:13 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:14 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:14 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:36 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:36 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:41 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:41 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:43:58 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:43:58 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:44:04 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:44:04 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:44:09 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:44:09 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:44:18 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:44:18 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:44:56 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:44:56 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:45:00 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:45:00 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:45:48 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:45:48 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:45:56 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:45:56 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:01 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:01 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:08 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:08 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:11 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:11 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:38 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:38 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:38 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:38 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:42 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:42 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:42 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:42 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:45 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:45 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:46:45 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:46:45 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:33 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:33 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:33 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:33 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:37 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:37 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:37 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:37 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:48 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:48 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:48 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:48 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:52 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:52 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:47:52 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:47:53 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:12 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:12 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:12 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:12 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:15 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:15 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:15 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:15 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:30 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:30 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:30 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:30 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:32 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:32 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:32 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:32 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:38 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:38 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:48:39 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:48:39 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:50:01 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:50:01 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:50:02 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:50:02 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:50:06 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:50:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:50:27 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:50:27 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:50:29 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:50:29 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:50:48 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:50:48 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:02 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:02 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:03 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:03 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:10 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:10 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:11 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:11 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:13 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:13 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:24 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:24 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:28 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:28 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:31 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:31 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:44 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:44 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:56 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:56 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:51:58 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:51:58 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:04 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:04 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:06 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:10 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:10 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:19 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:19 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:25 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:25 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:28 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:28 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:36 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:36 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:52:36 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:52:36 AM
Method: OPTIONS, Path: /api/products, Date: 12/24/2023, Time: 2:53:04 AM
Method: PUT, Path: /api/products, Date: 12/24/2023, Time: 2:53:04 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:53:47 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:53:47 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:53:47 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:53:47 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:53:57 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:53:57 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:53:57 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:53:57 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:54:15 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:54:15 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:54:15 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:54:15 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:54:28 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:54:28 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:54:28 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:54:28 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:54:33 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:54:33 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:54:33 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:54:33 AM
Method: OPTIONS, Path: /api/products/update-product-info/65875e83874b67817bd78dcc, Date: 12/24/2023, Time: 2:55:00 AM
Method: PUT, Path: /api/products/update-product-info/65875e83874b67817bd78dcc, Date: 12/24/2023, Time: 2:55:00 AM
Method: POST, Path: /api/auth/logout, Date: 12/24/2023, Time: 2:55:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:55:06 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/24/2023, Time: 2:55:15 AM
Method: POST, Path: /api/auth/login, Date: 12/24/2023, Time: 2:55:15 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:55:17 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:55:17 AM
Method: OPTIONS, Path: /api/products/update-product-info/65875e83874b67817bd78dcc, Date: 12/24/2023, Time: 2:55:38 AM
Method: PUT, Path: /api/products/update-product-info/65875e83874b67817bd78dcc, Date: 12/24/2023, Time: 2:55:38 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:33 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:33 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:33 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:33 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:41 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:41 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:41 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:42 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:45 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:45 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:45 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:45 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:54 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:54 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:56:54 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:56:54 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:57:03 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:57:03 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 2:57:03 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 2:57:03 AM
Method: OPTIONS, Path: /api/products/update-product-info/65875e83874b67817bd78dcc, Date: 12/24/2023, Time: 2:57:37 AM
Method: PUT, Path: /api/products/update-product-info/65875e83874b67817bd78dcc, Date: 12/24/2023, Time: 2:57:37 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:13:34 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:13:35 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:13:36 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:13:43 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:13:45 AM
Method: GET, Path: /api/products/undefined, Date: 12/24/2023, Time: 9:13:49 AM
Method: GET, Path: /api/products/undefined, Date: 12/24/2023, Time: 9:14:13 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:14:41 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:14:41 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:17:06 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:17:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:17:12 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:17:12 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:17:18 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:17:18 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:17:22 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:18:22 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:18:57 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:18:57 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:19:30 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:19:34 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:20:17 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:20:17 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:20:17 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:20:25 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:20:25 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:20:25 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:20:27 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:20:27 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:20:27 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:20:35 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:20:35 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:20:35 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:20:43 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:20:46 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:21:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:21:06 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:21:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:21:12 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:21:12 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:21:12 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:21:16 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:21:19 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:21:38 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:21:38 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:21:38 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:21:41 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:21:44 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:22:03 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:22:03 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:22:03 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:22:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:22:06 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:22:06 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:22:11 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:22:14 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:22:29 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:22:29 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:22:29 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:22:34 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:22:36 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:23:54 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:23:54 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:23:54 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:23:56 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:23:56 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:23:56 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:23:59 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:23:59 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:23:59 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:24:03 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:24:05 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:24:41 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:24:41 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:24:41 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:24:45 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:24:47 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:25:07 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:25:07 AM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 9:25:07 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:25:11 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:25:15 AM
Method: GET, Path: /api/products/xyz2, Date: 12/24/2023, Time: 9:26:12 AM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 9:26:12 AM
